Error :setVideoProfile, :1579

Create video stream channel for type : 0, uid :0

duration : 1, tx :1503, rx :837, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 3, tx :1775, rx :837, txbr :1, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 5, tx :2044, rx :885, txbr :1, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 7, tx :2316, rx :933, txbr :1, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 9, tx :2535, rx :981, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 11, tx :2734, rx :1029, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 13, tx :2923, rx :1077, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 15, tx :3117, rx :1125, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 17, tx :3300, rx :1173, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 19, tx :3489, rx :1221, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 21, tx :3678, rx :1269, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 23, tx :3867, rx :1317, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 25, tx :4056, rx :1365, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 27, tx :4239, rx :1413, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 29, tx :4422, rx :1461, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 31, tx :4605, rx :1509, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 33, tx :4788, rx :1557, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 35, tx :4977, rx :1605, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 37, tx :5166, rx :1653, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 39, tx :5355, rx :1701, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 41, tx :5549, rx :1749, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 43, tx :5743, rx :1797, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 45, tx :5926, rx :1845, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 47, tx :6115, rx :1893, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 49, tx :6298, rx :1941, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 51, tx :6486, rx :1989, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 53, tx :6680, rx :2037, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 55, tx :6874, rx :2085, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 57, tx :7062, rx :2133, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 59, tx :7256, rx :2181, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 61, tx :7444, rx :2229, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 63, tx :7638, rx :2277, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 65, tx :7832, rx :2325, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 67, tx :8026, rx :2373, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 69, tx :8215, rx :2421, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 71, tx :8409, rx :2469, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 73, tx :8603, rx :2517, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 75, tx :8797, rx :2565, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 77, tx :8986, rx :2613, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 79, tx :9175, rx :2661, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

