Error :setVideoProfile, :1579

Error :muteLocalAudioStream, :323

Create video stream channel for type : 0, uid :0

duration : 2, tx :46921, rx :10333, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :1

duration : 4, tx :126242, rx :13742, txbr :317, rxbr :13, txAudioBr :15, rxAudioBr :0, users :1

duration : 6, tx :204426, rx :14670, txbr :312, rxbr :3, txAudioBr :13, rxAudioBr :0, users :1

duration : 8, tx :301033, rx :15598, txbr :386, rxbr :3, txAudioBr :12, rxAudioBr :0, users :1

Create video stream channel for type : 1, uid :25

duration : 9, tx :400765, rx :32969, txbr :399, rxbr :69, txAudioBr :12, rxAudioBr :0, users :2

duration : 12, tx :511988, rx :135638, txbr :444, rxbr :410, txAudioBr :11, rxAudioBr :0, users :2

duration : 13, tx :628633, rx :279342, txbr :466, rxbr :575, txAudioBr :12, rxAudioBr :0, users :2

duration : 15, tx :752189, rx :459605, txbr :494, rxbr :721, txAudioBr :12, rxAudioBr :0, users :2

duration : 18, tx :891072, rx :649412, txbr :554, rxbr :758, txAudioBr :14, rxAudioBr :0, users :2

duration : 20, tx :1042721, rx :823822, txbr :606, rxbr :697, txAudioBr :13, rxAudioBr :0, users :2

duration : 22, tx :1189694, rx :1001754, txbr :587, rxbr :711, txAudioBr :12, rxAudioBr :0, users :2

duration : 24, tx :1333391, rx :1177079, txbr :574, rxbr :700, txAudioBr :12, rxAudioBr :0, users :2

duration : 26, tx :1477702, rx :1357360, txbr :577, rxbr :721, txAudioBr :11, rxAudioBr :0, users :2

duration : 28, tx :1623431, rx :1536706, txbr :582, rxbr :717, txAudioBr :12, rxAudioBr :0, users :2

duration : 30, tx :1767887, rx :1715846, txbr :578, rxbr :716, txAudioBr :11, rxAudioBr :0, users :2

duration : 31, tx :1911029, rx :1900247, txbr :572, rxbr :737, txAudioBr :12, rxAudioBr :0, users :2

duration : 34, tx :2057555, rx :2078161, txbr :586, rxbr :711, txAudioBr :12, rxAudioBr :0, users :2

duration : 35, tx :2201321, rx :2260571, txbr :575, rxbr :729, txAudioBr :12, rxAudioBr :0, users :2

duration : 38, tx :2346810, rx :2440883, txbr :581, rxbr :720, txAudioBr :12, rxAudioBr :0, users :2

duration : 39, tx :2490598, rx :2620443, txbr :575, rxbr :718, txAudioBr :12, rxAudioBr :0, users :2

duration : 41, tx :2635236, rx :2797989, txbr :578, rxbr :710, txAudioBr :12, rxAudioBr :0, users :2

duration : 44, tx :2771793, rx :2980698, txbr :545, rxbr :730, txAudioBr :12, rxAudioBr :0, users :2

duration : 45, tx :2922453, rx :3155824, txbr :602, rxbr :700, txAudioBr :12, rxAudioBr :0, users :2

duration : 48, tx :3066709, rx :3332854, txbr :576, rxbr :707, txAudioBr :12, rxAudioBr :0, users :2

duration : 50, tx :3207422, rx :3508022, txbr :563, rxbr :701, txAudioBr :12, rxAudioBr :0, users :2

duration : 52, tx :3348126, rx :3686835, txbr :562, rxbr :714, txAudioBr :12, rxAudioBr :0, users :2

duration : 53, tx :3497104, rx :3862701, txbr :596, rxbr :703, txAudioBr :12, rxAudioBr :0, users :2

duration : 56, tx :3646073, rx :4035614, txbr :595, rxbr :691, txAudioBr :12, rxAudioBr :0, users :2

duration : 58, tx :3784765, rx :4217099, txbr :555, rxbr :726, txAudioBr :12, rxAudioBr :0, users :2

