Error :setVideoProfile, :1579

Create video stream channel for type : 0, uid :0

duration : 2, tx :60142, rx :7999, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :1

duration : 4, tx :153099, rx :9534, txbr :371, rxbr :6, txAudioBr :15, rxAudioBr :0, users :1

duration : 6, tx :224732, rx :10572, txbr :286, rxbr :4, txAudioBr :14, rxAudioBr :0, users :1

duration : 8, tx :311122, rx :11500, txbr :345, rxbr :3, txAudioBr :12, rxAudioBr :0, users :1

duration : 10, tx :408984, rx :12318, txbr :391, rxbr :3, txAudioBr :13, rxAudioBr :0, users :1

duration : 12, tx :533386, rx :13287, txbr :497, rxbr :3, txAudioBr :13, rxAudioBr :0, users :1

duration : 14, tx :658022, rx :14064, txbr :498, rxbr :3, txAudioBr :13, rxAudioBr :0, users :1

duration : 16, tx :804599, rx :15379, txbr :586, rxbr :5, txAudioBr :13, rxAudioBr :0, users :1

duration : 18, tx :950119, rx :17163, txbr :582, rxbr :7, txAudioBr :11, rxAudioBr :0, users :1

duration : 20, tx :1097674, rx :18703, txbr :590, rxbr :6, txAudioBr :13, rxAudioBr :0, users :1

duration : 22, tx :1240420, rx :20195, txbr :570, rxbr :5, txAudioBr :16, rxAudioBr :0, users :1

duration : 24, tx :1387221, rx :21721, txbr :586, rxbr :6, txAudioBr :15, rxAudioBr :0, users :1

duration : 26, tx :1531651, rx :23340, txbr :578, rxbr :6, txAudioBr :15, rxAudioBr :0, users :1

duration : 28, tx :1675563, rx :24990, txbr :575, rxbr :6, txAudioBr :14, rxAudioBr :0, users :1

duration : 30, tx :1824516, rx :26554, txbr :595, rxbr :6, txAudioBr :15, rxAudioBr :0, users :1

duration : 32, tx :1962452, rx :28180, txbr :551, rxbr :6, txAudioBr :13, rxAudioBr :0, users :1

duration : 34, tx :2113991, rx :29780, txbr :605, rxbr :6, txAudioBr :19, rxAudioBr :0, users :1

duration : 36, tx :2256958, rx :31361, txbr :572, rxbr :6, txAudioBr :15, rxAudioBr :0, users :1

duration : 38, tx :2401369, rx :32987, txbr :577, rxbr :6, txAudioBr :17, rxAudioBr :0, users :1

duration : 40, tx :2541289, rx :34771, txbr :559, rxbr :7, txAudioBr :12, rxAudioBr :0, users :1

duration : 42, tx :2691507, rx :36438, txbr :600, rxbr :6, txAudioBr :16, rxAudioBr :0, users :1

duration : 44, tx :2830126, rx :38009, txbr :554, rxbr :6, txAudioBr :15, rxAudioBr :0, users :1

duration : 46, tx :2984345, rx :39793, txbr :617, rxbr :7, txAudioBr :15, rxAudioBr :0, users :1

duration : 48, tx :3123703, rx :41319, txbr :557, rxbr :6, txAudioBr :12, rxAudioBr :0, users :1

duration : 50, tx :3273402, rx :43096, txbr :599, rxbr :7, txAudioBr :15, rxAudioBr :0, users :1

duration : 52, tx :3412732, rx :44600, txbr :557, rxbr :6, txAudioBr :16, rxAudioBr :0, users :1

duration : 54, tx :3556766, rx :46274, txbr :576, rxbr :6, txAudioBr :14, rxAudioBr :0, users :1

duration : 56, tx :3706972, rx :48058, txbr :600, rxbr :7, txAudioBr :16, rxAudioBr :0, users :1

duration : 58, tx :3845183, rx :49677, txbr :552, rxbr :6, txAudioBr :14, rxAudioBr :0, users :1

duration : 60, tx :3985670, rx :51148, txbr :561, rxbr :5, txAudioBr :17, rxAudioBr :0, users :1

duration : 62, tx :4135275, rx :52932, txbr :598, rxbr :7, txAudioBr :16, rxAudioBr :0, users :1

duration : 64, tx :4280692, rx :54606, txbr :581, rxbr :6, txAudioBr :14, rxAudioBr :0, users :1

duration : 66, tx :4431331, rx :56225, txbr :602, rxbr :6, txAudioBr :14, rxAudioBr :0, users :1

duration : 68, tx :4568172, rx :57887, txbr :547, rxbr :6, txAudioBr :17, rxAudioBr :0, users :1

duration : 70, tx :4714597, rx :59458, txbr :585, rxbr :6, txAudioBr :18, rxAudioBr :0, users :1

duration : 72, tx :4864787, rx :61166, txbr :600, rxbr :6, txAudioBr :19, rxAudioBr :0, users :1

duration : 74, tx :5005715, rx :62816, txbr :563, rxbr :6, txAudioBr :13, rxAudioBr :0, users :1

duration : 76, tx :5151812, rx :64387, txbr :584, rxbr :6, txAudioBr :15, rxAudioBr :0, users :1

duration : 78, tx :5296444, rx :66219, txbr :578, rxbr :7, txAudioBr :14, rxAudioBr :0, users :1

duration : 80, tx :5441806, rx :67893, txbr :581, rxbr :6, txAudioBr :12, rxAudioBr :0, users :1

duration : 82, tx :5584047, rx :69464, txbr :568, rxbr :6, txAudioBr :14, rxAudioBr :0, users :1

duration : 84, tx :5732557, rx :71026, txbr :593, rxbr :6, txAudioBr :14, rxAudioBr :0, users :1

duration : 86, tx :5878436, rx :72652, txbr :583, rxbr :6, txAudioBr :15, rxAudioBr :0, users :1

duration : 88, tx :6025998, rx :74271, txbr :590, rxbr :6, txAudioBr :14, rxAudioBr :0, users :1

duration : 90, tx :6167512, rx :76048, txbr :566, rxbr :7, txAudioBr :15, rxAudioBr :0, users :1

